Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777483842,182,,Aggregated,45.800000,0.000000,140,170,200,220,270,350,420,490,630,630,630,711,0,140,153.4422527243343,45.93130500006737,631.2836340000558,451614.0
1777483843,195,,Aggregated,51.200000,0.000000,140,170,210,230,310,400,540,560,630,630,630,803,0,140,167.8364224495665,45.93130500006737,631.2836340000558,451614.0
1777483845,208,,Aggregated,61.700000,0.000000,150,200,230,260,370,540,730,820,1100,1100,1100,866,0,150,193.79248105658573,45.93130500006737,1072.2464080001828,451614.0
1777483846,221,,Aggregated,67.300000,0.000000,160,220,280,340,570,740,910,1000,1200,1200,1200,960,0,160,240.59553484167017,45.93130500006737,1215.554093000037,451614.0
1777483847,234,,Aggregated,67.700000,0.000000,170,260,370,460,670,870,1100,1200,1400,1500,1500,1054,0,170,284.62291330645473,45.93130500006737,1502.5149109999347,451614.0
1777483848,247,,Aggregated,72.500000,0.000000,200,320,460,560,800,1000,1400,1600,1900,1900,1900,1153,0,200,337.0759184006965,45.93130500006737,1899.2661340000723,451614.0
1777483849,260,,Aggregated,74.900000,0.000000,220,380,520,610,860,1200,1500,1600,1900,1900,1900,1231,0,220,365.63606728513747,45.93130500006737,1899.2661340000723,451614.0
1777483850,273,,Aggregated,78.700000,0.000000,240,450,600,680,1000,1300,1600,1700,2000,2100,2100,1321,0,240,416.5410207252122,45.93130500006737,2059.5254530001057,451614.0
1777483851,286,,Aggregated,79.600000,0.000000,260,510,650,780,1200,1500,1700,1800,2100,2400,2400,1402,0,260,466.7296589507893,45.93130500006737,2357.0737810000537,451614.0
1777483852,299,,Aggregated,81.400000,0.000000,280,560,710,850,1300,1600,1800,2000,2500,2800,2800,1471,0,280,505.6226141482032,45.93130500006737,2800.7065169999805,451614.0
1777483853,312,,Aggregated,81.300000,0.000000,330,610,780,960,1500,1700,2200,2500,3400,3600,3600,1542,0,330,564.0348493878128,45.93130500006737,3579.4754099999864,451614.0
1777483854,325,,Aggregated,79.800000,0.000000,370,640,840,1000,1600,2000,2600,3000,3700,3800,3800,1623,0,370,620.5204917800417,45.93130500006737,3757.6681939999617,451614.0
1777483855,338,,Aggregated,78.900000,0.000000,420,690,930,1200,1700,2300,3000,3400,4100,4900,4900,1703,0,420,683.6465045643032,45.93130500006737,4910.39487099988,451614.0
1777483856,351,,Aggregated,78.100000,0.000000,460,760,1000,1300,1900,2700,3400,3900,4900,5300,5300,1791,0,460,767.1293162847612,45.93130500006737,5319.43636699998,451614.0
1777483857,360,,Aggregated,80.500000,0.000000,510,820,1200,1500,2200,2900,3800,4300,5300,5400,5400,1879,0,510,846.5602193757368,45.93130500006737,5421.741112000063,451614.0
1777483858,360,,Aggregated,78.400000,0.000000,550,900,1300,1500,2400,3200,3900,4400,5300,5400,5400,1977,0,550,904.8271545907986,45.93130500006737,5421.741112000063,451614.0
1777483859,360,,Aggregated,78.600000,0.000000,580,980,1400,1600,2600,3300,4000,4400,5100,5400,5400,2060,0,580,959.2031930990332,45.93130500006737,5421.741112000063,451614.0
1777483860,360,,Aggregated,79.700000,0.000000,630,1100,1500,1800,2800,3400,4000,4400,5100,5400,5400,2173,0,630,1036.1046249866577,45.93130500006737,5421.741112000063,451614.0
1777483861,360,,Aggregated,80.000000,0.000000,680,1200,1600,2000,2900,3400,4000,4400,5100,5400,5400,2287,0,680,1092.5097254040263,45.93130500006737,5421.741112000063,451614.0
1777483862,360,,Aggregated,77.100000,0.000000,700,1200,1600,2000,2900,3400,4000,4400,5100,5400,5400,2357,0,700,1109.3236786113744,45.93130500006737,5421.741112000063,451614.0
1777483864,360,,Aggregated,80.700000,0.000000,730,1300,1700,2100,2900,3400,3900,4400,5100,5400,5400,2446,0,730,1137.3907735511075,45.93130500006737,5421.741112000063,451614.0
1777483865,360,,Aggregated,85.400000,0.000000,760,1300,1700,2200,2900,3400,3900,4300,5100,5400,5400,2523,0,760,1154.7518392322668,45.93130500006737,5421.741112000063,451614.0
1777483866,360,,Aggregated,86.200000,0.000000,800,1400,1900,2300,3000,3500,4100,4400,5100,5400,5400,2634,0,800,1213.5730673610515,45.93130500006737,5421.741112000063,451614.0
1777483867,360,,Aggregated,84.900000,0.000000,850,1500,2000,2300,3000,3500,4100,4400,5100,5400,5400,2763,0,850,1257.9371143561368,45.93130500006737,5421.741112000063,451614.0
1777483868,360,,Aggregated,86.400000,0.000000,880,1500,2000,2300,3000,3500,4100,4400,5100,5400,5400,2835,0,880,1269.5621643753102,45.93130500006737,5421.741112000063,451614.0
1777483869,360,,Aggregated,87.800000,0.000000,920,1600,2100,2400,3000,3500,4000,4400,5100,5400,5400,2934,0,920,1286.704036967964,45.93130500006737,5421.741112000063,451614.0
1777483870,360,,Aggregated,87.900000,0.000000,950,1600,2100,2400,3000,3500,4000,4400,5000,5400,5400,3016,0,950,1295.6300241777212,45.93130500006737,5421.741112000063,451614.0
1777483871,360,,Aggregated,87.400000,0.000000,960,1600,2100,2400,3000,3500,4000,4400,5000,5400,5400,3094,0,960,1302.6938382543651,45.93130500006737,5421.741112000063,451614.0
1777483872,360,,Aggregated,91.000000,0.000000,990,1600,2100,2400,3100,3600,4100,4400,5000,5400,5400,3181,0,990,1328.6135196608004,45.93130500006737,5421.741112000063,451614.0
1777483873,360,,Aggregated,87.600000,0.000000,1100,1700,2200,2500,3200,3800,4400,4700,5200,5400,5400,3314,0,1100,1391.8403305715171,45.93130500006737,5421.741112000063,451614.0
1777483874,360,,Aggregated,83.300000,0.000000,1100,1700,2200,2500,3200,3800,4500,4700,5300,5800,5800,3371,0,1100,1407.9850688543484,45.93130500006737,5790.791542000079,451614.0
1777483875,360,,Aggregated,82.400000,0.000000,1100,1700,2200,2500,3200,3800,4500,4700,5300,5800,5800,3449,0,1100,1419.9894718498151,45.93130500006737,5790.791542000079,451614.0
1777483877,360,,Aggregated,86.200000,0.000000,1100,1700,2300,2600,3300,3800,4500,4700,5300,5800,5800,3532,0,1100,1444.1887381432653,45.93130500006737,5790.791542000079,451614.0
1777483878,360,,Aggregated,84.700000,0.000000,1100,1800,2300,2600,3300,3800,4500,4800,5300,5800,5800,3629,0,1100,1467.2805120595224,45.93130500006737,5790.791542000079,451614.0
1777483879,360,,Aggregated,82.200000,0.000000,1200,1800,2300,2600,3300,3800,4500,4700,5300,5800,5800,3724,0,1200,1489.5781447467791,45.93130500006737,5790.791542000079,451614.0
1777483880,360,,Aggregated,82.000000,0.000000,1200,1900,2400,2700,3300,3800,4400,4700,5300,5800,5800,3826,0,1200,1504.538069258757,45.93130500006737,5790.791542000079,451614.0
1777483881,360,,Aggregated,83.000000,0.000000,1200,1900,2400,2700,3300,3800,4400,4700,5300,5800,5800,3905,0,1200,1513.0976546916777,45.93130500006737,5790.791542000079,451614.0
1777483882,360,,Aggregated,82.900000,0.000000,1300,1900,2400,2700,3300,3800,4400,4700,5300,5800,5800,4006,0,1300,1532.0437370436846,45.93130500006737,5790.791542000079,451614.0
1777483883,360,,Aggregated,82.400000,0.000000,1300,2000,2400,2700,3300,3800,4400,4700,5300,5800,5800,4084,0,1300,1543.4345279331544,45.93130500006737,5790.791542000079,451614.0
1777483884,360,,Aggregated,85.600000,0.000000,1300,2000,2400,2700,3300,3800,4400,4700,5300,5800,5800,4176,0,1300,1551.5930046467922,45.93130500006737,5790.791542000079,451614.0
1777483885,360,,Aggregated,87.400000,0.000000,1300,2000,2500,2700,3300,3800,4400,4700,5300,5800,5800,4271,0,1300,1565.2042640224784,45.93130500006737,5790.791542000079,451614.0
1777483886,360,,Aggregated,83.000000,0.000000,1300,2000,2500,2700,3300,3800,4300,4700,5300,5800,5800,4354,0,1300,1572.6725426511275,45.93130500006737,5790.791542000079,451614.0
1777483887,360,,Aggregated,86.900000,0.000000,1300,2100,2500,2700,3300,3800,4300,4700,5300,5800,5800,4434,0,1300,1579.4296600252617,45.93130500006737,5790.791542000079,451614.0
1777483888,360,,Aggregated,88.000000,0.000000,1300,2100,2500,2700,3300,3800,4300,4700,5300,5800,5800,4545,0,1300,1599.5930335971418,45.93130500006737,5790.791542000079,451614.0
1777483889,360,,Aggregated,86.800000,0.000000,1400,2100,2500,2800,3300,3800,4300,4700,5300,5800,5800,4636,0,1400,1607.1938034277412,45.93130500006737,5790.791542000079,451614.0
1777483890,360,,Aggregated,87.000000,0.000000,1400,2100,2500,2800,3400,3800,4300,4700,5300,5800,5800,4723,0,1400,1617.0100711338152,45.93130500006737,5790.791542000079,451614.0
1777483891,360,,Aggregated,87.600000,0.000000,1400,2100,2600,2800,3400,3800,4300,4700,5300,5800,5800,4815,0,1400,1626.3987647318813,45.93130500006737,5790.791542000079,451614.0
1777483892,360,,Aggregated,86.100000,0.000000,1400,2100,2600,2800,3400,3800,4300,4700,5300,5800,5800,4906,0,1400,1639.4733270815327,45.93130500006737,5790.791542000079,451614.0
1777483893,360,,Aggregated,88.500000,0.000000,1400,2200,2600,2800,3400,3800,4300,4700,5300,5800,5800,5044,0,1400,1654.2730853007536,45.93130500006737,5790.791542000079,451614.0
1777483894,360,,Aggregated,85.000000,0.000000,1400,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5104,0,1400,1651.5435704363244,45.93130500006737,5790.791542000079,451614.0
1777483895,360,,Aggregated,87.000000,0.000000,1400,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5192,0,1400,1650.625393089947,45.93130500006737,5790.791542000079,451614.0
1777483897,360,,Aggregated,87.200000,0.000000,1400,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5274,0,1400,1657.994208373342,45.93130500006737,5790.791542000079,451614.0
1777483898,360,,Aggregated,86.600000,0.000000,1500,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5377,0,1500,1672.7985382322872,45.93130500006737,5790.791542000079,451614.0
1777483899,360,,Aggregated,86.500000,0.000000,1500,2200,2600,2800,3400,3800,4300,4700,5300,5800,5800,5491,0,1500,1687.5028253232592,45.93130500006737,5790.791542000079,451614.0
1777483900,360,,Aggregated,86.400000,0.000000,1500,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5643,0,1500,1689.6646797008682,45.93130500006737,5790.791542000079,451614.0
1777483901,360,,Aggregated,88.400000,0.000000,1500,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5696,0,1500,1682.2196141127108,45.93130500006737,5790.791542000079,451614.0
1777483902,360,,Aggregated,90.400000,0.000000,1500,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5761,0,1500,1679.7207823756291,45.93130500006737,5790.791542000079,451614.0
1777483903,360,,Aggregated,91.400000,0.000000,1500,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5871,0,1500,1690.504972057062,45.93130500006737,5790.791542000079,451614.0
1777483904,360,,Aggregated,89.600000,0.000000,1500,2200,2600,2800,3400,3800,4300,4600,5300,5800,5800,5957,0,1500,1695.857172905324,45.93130500006737,5790.791542000079,451614.0
1777483905,360,,Aggregated,87.600000,0.000000,1500,2200,2600,2800,3400,3800,4300,4600,5200,5800,5800,6041,0,1500,1696.9989996093386,45.93130500006737,5790.791542000079,451614.0
1777483906,360,,Aggregated,85.300000,0.000000,1500,2200,2600,2800,3400,3800,4300,4700,5200,5800,5800,6141,0,1500,1708.1924598588205,45.93130500006737,5790.791542000079,451614.0
1777483907,360,,Aggregated,86.400000,0.000000,1500,2200,2600,2800,3400,3800,4300,4700,5300,6100,6100,6227,0,1500,1711.3977279751102,45.93130500006737,6132.926179000151,451614.0
1777483908,360,,Aggregated,87.200000,0.000000,1500,2200,2600,2800,3400,3800,4400,4700,5600,6400,6400,6324,0,1500,1717.7902801230257,45.93130500006737,6414.803949000088,451614.0
1777483909,360,,Aggregated,91.000000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,6408,0,1500,1725.2129784177605,45.93130500006737,6645.108912000069,451614.0
1777483910,360,,Aggregated,89.000000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,6503,0,1500,1728.6960011780732,45.93130500006737,6645.108912000069,451614.0
1777483911,360,,Aggregated,87.200000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,6602,0,1500,1737.7920457738574,45.93130500006737,6645.108912000069,451614.0
1777483912,360,,Aggregated,84.800000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,6685,0,1500,1741.4114599310417,45.93130500006737,6645.108912000069,451614.0
1777483914,360,,Aggregated,88.700000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,6788,0,1500,1747.4014427881568,45.93130500006737,6645.108912000069,451614.0
1777483915,360,,Aggregated,88.400000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,6869,0,1500,1751.6534092678696,45.93130500006737,6645.108912000069,451614.0
1777483916,360,,Aggregated,87.600000,0.000000,1500,2200,2600,2900,3400,3900,4500,4800,5900,6600,6600,6992,0,1500,1757.8973908226537,45.93130500006737,6645.108912000069,451614.0
1777483917,360,,Aggregated,88.300000,0.000000,1600,2200,2600,2900,3400,3900,4500,4800,5900,6600,6600,7148,0,1600,1765.7157854205368,45.93130500006737,6645.108912000069,451614.0
1777483918,360,,Aggregated,87.700000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,7226,0,1500,1760.8441994368948,45.93130500006737,6645.108912000069,451614.0
1777483919,360,,Aggregated,89.000000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,7291,0,1500,1757.2518322969418,45.93130500006737,6645.108912000069,451614.0
1777483920,360,,Aggregated,92.600000,0.000000,1500,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,7371,0,1500,1756.6033020070538,45.93130500006737,6645.108912000069,451614.0
1777483921,360,,Aggregated,89.300000,0.000000,1600,2200,2600,2800,3400,3900,4500,4800,5900,6600,6600,7477,0,1600,1764.3996081028477,45.93130500006737,6645.108912000069,451614.0
1777483923,360,,Aggregated,86.200000,0.000000,1600,2200,2600,2800,3400,3900,4400,4800,5900,6600,6600,7554,0,1600,1772.1578312392085,45.93130500006737,6645.108912000069,451614.0
1777483924,360,,Aggregated,87.700000,0.000000,1600,2300,2600,2900,3400,3900,4500,4800,5900,6600,6600,7635,0,1600,1779.72509335193,45.93130500006737,6645.108912000069,451614.0
1777483925,360,,Aggregated,86.600000,0.000000,1600,2300,2700,2900,3400,3900,4400,4800,5900,6600,6600,7728,0,1600,1788.2811301563124,45.93130500006737,6645.108912000069,451614.0
1777483926,360,,Aggregated,84.300000,0.000000,1600,2300,2700,2900,3400,3900,4400,4800,5900,6600,6600,7805,0,1600,1795.826475204483,45.93130500006737,6645.108912000069,451614.0
1777483927,360,,Aggregated,86.100000,0.000000,1600,2300,2700,2900,3400,3900,4400,4800,5900,6600,6600,7932,0,1600,1805.7498019073362,45.93130500006737,6645.108912000069,451614.0
1777483928,360,,Aggregated,84.700000,0.000000,1600,2300,2700,2900,3400,3900,4400,4800,5800,6600,6600,8016,0,1600,1807.6046070819593,45.93130500006737,6645.108912000069,451614.0
1777483929,360,,Aggregated,83.700000,0.000000,1600,2300,2700,2900,3400,3800,4400,4800,5800,6600,6600,8133,0,1600,1810.8578112070552,45.93130500006737,6645.108912000069,451614.0
1777483930,360,,Aggregated,80.700000,0.000000,1600,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8206,0,1600,1809.8200691002903,45.93130500006737,6645.108912000069,451614.0
1777483931,360,,Aggregated,82.100000,0.000000,1600,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8278,0,1600,1810.3939004317444,45.93130500006737,6645.108912000069,451614.0
1777483932,360,,Aggregated,86.400000,0.000000,1600,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8385,0,1600,1816.4125985140106,45.93130500006737,6645.108912000069,451614.0
1777483933,360,,Aggregated,85.900000,0.000000,1600,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8453,0,1600,1819.591533067902,45.93130500006737,6645.108912000069,451614.0
1777483934,360,,Aggregated,82.400000,0.000000,1600,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8556,0,1600,1824.4628894904124,45.93130500006737,6645.108912000069,451614.0
1777483935,360,,Aggregated,85.700000,0.000000,1600,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8626,0,1600,1828.0141581418934,45.93130500006737,6645.108912000069,451614.0
1777483937,360,,Aggregated,85.700000,0.000000,1700,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8716,0,1700,1834.8495222324434,45.93130500006737,6645.108912000069,451614.0
1777483938,360,,Aggregated,85.500000,0.000000,1700,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8862,0,1700,1843.2889674241676,45.93130500006737,6645.108912000069,451614.0
1777483939,360,,Aggregated,81.700000,0.000000,1700,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8909,0,1700,1839.40763623953,45.93130500006737,6645.108912000069,451614.0
1777483940,360,,Aggregated,88.200000,0.000000,1700,2300,2700,2900,3400,3800,4400,4700,5800,6600,6600,8987,0,1700,1840.4810941084863,45.93130500006737,6645.108912000069,451614.0
1777483941,360,,Aggregated,84.500000,0.000000,1700,2300,2700,2900,3400,3800,4400,4700,5700,6600,6600,9077,0,1700,1842.835733051115,45.93130500006737,6645.108912000069,451614.0
1777483942,360,,Aggregated,79.200000,0.000000,1700,2400,2700,2900,3400,3900,4500,4800,5700,6600,6600,9178,0,1700,1852.839404792761,45.93130500006737,6645.108912000069,451614.0
1777483943,360,,Aggregated,80.600000,0.000000,1700,2400,2700,2900,3500,3900,4500,4900,5900,6600,6600,9265,0,1700,1859.2454491385804,45.93130500006737,6645.108912000069,451614.0
1777483944,360,,Aggregated,81.400000,0.000000,1700,2400,2700,2900,3500,3900,4500,4900,5900,7200,7200,9333,0,1700,1861.0044960352454,45.93130500006737,7206.117739999854,451614.0
1777483945,360,,Aggregated,80.100000,0.000000,1700,2400,2700,2900,3500,4000,4600,4900,6000,7200,7200,9419,0,1700,1866.923278752517,45.93130500006737,7206.117739999854,451614.0
1777483946,360,,Aggregated,81.700000,0.000000,1700,2400,2700,2900,3500,4000,4700,5000,6100,7200,7200,9543,0,1700,1881.517854806136,45.93130500006737,7206.117739999854,451614.0
1777483947,360,,Aggregated,78.900000,0.000000,1700,2400,2700,2900,3500,4000,4700,5000,6100,7200,7200,9613,0,1700,1882.2065829714923,45.93130500006737,7206.117739999854,451614.0
1777483948,360,,Aggregated,79.700000,0.000000,1700,2400,2700,2900,3500,4000,4700,5000,6100,7200,7200,9706,0,1700,1882.041571515348,45.93130500006737,7206.117739999854,451614.0
1777483950,360,,Aggregated,76.600000,0.000000,1700,2400,2700,2900,3500,4000,4700,5000,6100,7200,7200,9796,0,1700,1885.9964420987112,45.93130500006737,7206.117739999854,451614.0
1777483951,360,,Aggregated,81.700000,0.000000,1700,2400,2700,2900,3500,4000,4600,5000,6100,7200,7200,9930,0,1700,1892.656817348133,45.93130500006737,7206.117739999854,451614.0
1777483952,360,,Aggregated,81.900000,0.000000,1700,2400,2700,2900,3500,4000,4600,5000,6100,6600,7200,10020,0,1700,1895.389116645604,45.93130500006737,7206.117739999854,451614.0
1777483953,360,,Aggregated,82.800000,0.000000,1700,2400,2700,2900,3500,4000,4600,5000,6100,6600,7200,10080,0,1700,1893.5945660962273,45.93130500006737,7206.117739999854,451614.0
1777483954,360,,Aggregated,87.100000,0.000000,1700,2400,2700,2900,3500,4000,4600,5000,6100,6600,7200,10165,0,1700,1893.8707059105734,45.93130500006737,7206.117739999854,451614.0
1777483955,360,,Aggregated,84.600000,0.000000,1700,2400,2700,2900,3500,4000,4600,5000,6100,6600,7200,10255,0,1700,1899.9778662903932,45.93130500006737,7206.117739999854,451614.0
1777483956,360,,Aggregated,81.700000,0.000000,1700,2400,2700,3000,3500,4000,4600,5000,6100,6600,7200,10340,0,1700,1905.6443326146023,45.93130500006737,7206.117739999854,451614.0
1777483957,360,,Aggregated,83.600000,0.000000,1700,2400,2800,3000,3500,4000,4600,5000,6100,6600,7200,10436,0,1700,1909.4931549900346,45.93130500006737,7206.117739999854,451614.0
1777483958,360,,Aggregated,84.000000,0.000000,1700,2400,2800,3000,3500,4000,4600,5000,6100,6600,7200,10520,0,1700,1912.013423122812,45.93130500006737,7206.117739999854,451614.0
1777483959,360,,Aggregated,82.700000,0.000000,1700,2400,2800,3000,3500,4000,4600,5000,6100,6600,7200,10619,0,1700,1913.8652646145572,45.93130500006737,7206.117739999854,451614.0
1777483960,360,,Aggregated,83.700000,0.000000,1700,2400,2800,3000,3500,4000,4600,5000,6100,6600,7200,10688,0,1700,1912.7705304493813,45.93130500006737,7206.117739999854,451614.0
1777483961,360,,Aggregated,82.900000,0.000000,1700,2400,2800,3000,3500,4000,4600,5000,6100,6600,7200,10775,0,1700,1914.4691800747094,45.93130500006737,7206.117739999854,451614.0
1777483962,360,,Aggregated,85.800000,0.000000,1800,2400,2800,3000,3500,4000,4600,4900,6100,6600,7200,10863,0,1800,1917.0133379653846,45.93130500006737,7206.117739999854,451614.0
1777483963,360,,Aggregated,83.800000,0.000000,1800,2400,2800,3000,3500,4000,4600,5000,6100,6600,7200,10944,0,1800,1921.7433267770436,45.93130500006737,7206.117739999854,451614.0
1777483964,360,,Aggregated,80.700000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11047,0,1800,1929.1458823414462,45.93130500006737,7206.117739999854,451614.0
1777483965,360,,Aggregated,81.900000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11131,0,1800,1931.4012871835391,45.93130500006737,7206.117739999854,451614.0
1777483967,360,,Aggregated,85.300000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11227,0,1800,1933.2859894588912,45.93130500006737,7206.117739999854,451614.0
1777483968,360,,Aggregated,84.800000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11349,0,1800,1938.0679773620573,45.93130500006737,7206.117739999854,451614.0
1777483969,360,,Aggregated,83.100000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11429,0,1800,1934.66337528139,45.93130500006737,7206.117739999854,451614.0
1777483970,360,,Aggregated,85.100000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11507,0,1800,1931.4473731415674,45.93130500006737,7206.117739999854,451614.0
1777483971,360,,Aggregated,86.300000,0.000000,1800,2400,2800,3000,3600,4000,4600,5000,6000,6600,7200,11602,0,1800,1934.677991347442,45.93130500006737,7206.117739999854,451614.0
1777483972,360,,Aggregated,84.400000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11745,0,1800,1943.334362829376,45.93130500006737,7206.117739999854,451614.0
1777483973,360,,Aggregated,82.500000,0.000000,1800,2400,2800,3000,3600,4000,4700,5000,6000,6600,7200,11808,0,1800,1940.8818671539648,45.93130500006737,7206.117739999854,451614.0
1777483975,360,,Aggregated,84.500000,0.000000,1800,2400,2800,3000,3600,4000,4600,5000,6000,6600,7200,11897,0,1800,1941.2979968492916,45.93130500006737,7206.117739999854,451614.0
1777483976,360,,Aggregated,85.900000,0.000000,1800,2400,2800,3000,3600,4000,4600,5000,6000,6600,7200,12000,0,1800,1945.602469695585,45.93130500006737,7206.117739999854,451614.0
1777483977,360,,Aggregated,84.900000,0.000000,1800,2500,2800,3000,3600,4000,4600,5000,6000,6600,7200,12112,0,1800,1949.2432914442718,45.93130500006737,7206.117739999854,451614.0
1777483978,360,,Aggregated,84.500000,0.000000,1800,2500,2800,3000,3500,4000,4600,5000,6000,6600,7200,12246,0,1800,1950.7289292809096,45.93130500006737,7206.117739999854,451614.0
1777483979,360,,Aggregated,85.600000,0.000000,1800,2400,2800,3000,3500,4000,4600,5000,6000,6600,7200,12314,0,1800,1948.2669336109318,45.93130500006737,7206.117739999854,451614.0
1777483980,360,,Aggregated,87.400000,0.000000,1800,2400,2800,3000,3500,4000,4600,5000,6000,6600,7200,12391,0,1800,1945.9698485200556,45.93130500006737,7206.117739999854,451614.0
1777483981,360,,Aggregated,86.400000,0.000000,1800,2400,2800,3000,3500,4000,4600,5000,6000,6600,7200,12480,0,1800,1947.544856164985,45.93130500006737,7206.117739999854,451614.0
1777483983,360,,Aggregated,87.200000,0.000000,1800,2400,2800,3000,3500,4000,4600,5000,6000,6600,7200,12570,0,1800,1950.165576195231,45.93130500006737,7206.117739999854,451614.0
1777483984,360,,Aggregated,83.200000,0.000000,1800,2400,2800,3000,3500,4000,4600,4900,6000,6600,7200,12659,0,1800,1953.7976184594393,45.93130500006737,7206.117739999854,451614.0
1777483985,360,,Aggregated,79.900000,0.000000,1800,2500,2800,3000,3600,4000,4600,4900,6000,6600,7200,12751,0,1800,1958.0722450546662,45.93130500006737,7206.117739999854,451614.0
1777483986,360,,Aggregated,84.100000,0.000000,1800,2500,2800,3000,3600,4000,4600,4900,6000,6600,7200,12849,0,1800,1961.6168321835198,45.93130500006737,7206.117739999854,451614.0
