Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777485651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777485652,4,,Aggregated,0.000000,0.000000,81,81,97,97,97,97,97,97,97,97,97,4,0,80,83.66547675007041,77.05052099981913,96.81310399992071,451614.0
1777485653,8,,Aggregated,0.000000,0.000000,81,90,90,90,94,97,97,97,97,97,97,11,0,81,81.596192454609,66.69997600010902,96.81310399992071,451614.0
1777485654,12,,Aggregated,4.000000,0.000000,81,84,87,90,94,97,97,97,97,97,97,18,0,80,79.78888722222008,66.69997600010902,96.81310399992071,451614.0
1777485655,16,,Aggregated,4.000000,0.000000,80,84,86,87,90,94,97,97,97,97,97,30,0,80,77.35176196665634,57.71134399992661,96.81310399992071,451614.0
1777485656,20,,Aggregated,5.000000,0.000000,81,86,88,90,95,96,99,99,99,99,99,41,0,81,78.83250860973797,56.51690000013332,98.82384299999103,451614.0
1777485657,24,,Aggregated,6.000000,0.000000,80,85,87,90,94,96,97,99,99,99,99,53,0,80,77.46698909432729,56.51690000013332,98.82384299999103,451614.0
1777485658,28,,Aggregated,7.000000,0.000000,78,83,85,87,94,96,97,99,99,99,99,69,0,78,75.95628117391955,54.75950400023066,98.82384299999103,451614.0
1777485659,32,,Aggregated,7.666667,0.000000,73,81,84,85,92,95,97,99,99,99,99,86,0,73,73.28639502325026,53.90843099985432,98.82384299999103,451614.0
1777485660,36,,Aggregated,8.428571,0.000000,72,80,82,84,90,94,96,97,99,99,99,102,0,70,72.39078429412592,53.90843099985432,98.82384299999103,451614.0
1777485661,40,,Aggregated,9.125000,0.000000,73,80,82,83,89,94,96,97,99,99,99,124,0,72,72.50174102420436,53.90843099985432,98.82384299999103,451614.0
1777485662,44,,Aggregated,10.333333,0.000000,76,82,85,88,97,120,130,130,140,140,140,152,0,75,76.6958097236948,53.90843099985432,141.52410700035034,451614.0
1777485663,48,,Aggregated,11.000000,0.000000,73,81,84,86,96,110,130,130,140,140,140,177,0,73,75.81613547459597,49.957434000134526,141.52410700035034,451614.0
1777485664,52,,Aggregated,12.200000,0.000000,72,80,83,85,96,110,130,130,140,140,140,207,0,72,74.34151782610026,49.957434000134526,141.52410700035034,451614.0
1777485665,56,,Aggregated,15.100000,0.000000,69,80,83,85,96,120,130,130,140,140,140,234,0,69,73.932659341886,49.755578999793215,141.52410700035034,451614.0
1777485666,60,,Aggregated,17.000000,0.000000,69,77,82,84,95,110,130,130,140,140,140,260,0,68,73.0937808653887,49.755578999793215,141.52410700035034,451614.0
1777485667,64,,Aggregated,18.300000,0.000000,68,77,82,84,95,110,130,130,140,140,140,292,0,68,72.79233456849914,49.755578999793215,141.52410700035034,451614.0
1777485668,68,,Aggregated,20.500000,0.000000,68,76,80,83,92,100,130,130,140,140,140,335,0,68,71.90104019702305,49.34434400001919,141.52410700035034,451614.0
1777485669,72,,Aggregated,21.700000,0.000000,68,75,80,82,91,100,120,130,140,140,140,367,0,68,71.01891739510353,49.34434400001919,141.52410700035034,451614.0
1777485670,76,,Aggregated,23.600000,0.000000,68,75,80,82,91,100,120,130,140,140,140,404,0,68,70.78531517079836,49.34434400001919,141.52410700035034,451614.0
1777485671,80,,Aggregated,26.200000,0.000000,68,75,80,83,92,100,120,130,140,140,140,450,0,68,70.95800770223023,49.34434400001919,141.52410700035034,451614.0
1777485672,84,,Aggregated,27.600000,0.000000,68,75,80,82,91,100,120,130,140,140,140,489,0,68,70.92416576279084,49.34434400001919,141.52410700035034,451614.0
