Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Cenário 1: Imagem 1MB,6836,3291,3600,14040.586822667196,3.503701000227011,79356.35448599896,16030.992685781159,55.83488251029093,26.880134338994655,3600,5000,8100,18000,70000,74000,75000,76000,79000,79000,79000
GET,Cenário 2: Texto 400kb,6806,3240,4100,15155.693778344823,3.4220850011479342,80256.04143399869,238111.35086688216,55.58984938049153,26.463578018335667,4100,5700,9200,21000,70000,74000,75000,77000,79000,80000,80000
GET,Cenário 3: Imagem 300kb,6845,3392,3600,14780.858287573401,3.7164569985179696,79251.6196810011,15529.536596055515,55.90839244923075,27.705079209319315,3600,5200,8500,21000,70000,74000,75000,76000,78000,79000,79000
,Aggregated,20487,9923,3700,14658.372546180852,3.4220850011479342,80256.04143399869,89640.91365256016,167.33312434001323,81.04879156664964,3700,5300,8600,20000,70000,74000,75000,76000,79000,80000,80000
